iter	Passed	Remaining
0	1	110
1	1	92
2	2	86
3	3	78
4	4	77
5	4	74
6	5	73
7	6	72
8	7	74
9	8	73
10	8	72
11	9	71
12	10	70
13	11	69
14	12	68
15	13	68
16	13	67
17	14	66
18	15	65
19	16	64
20	16	63
21	17	62
22	18	62
23	19	61
24	20	62
25	21	61
26	22	60
27	23	59
28	24	59
29	25	58
30	25	57
31	26	56
32	27	55
33	28	54
34	29	53
35	29	52
36	30	52
37	31	51
38	32	50
39	32	49
40	33	48
41	34	47
42	34	46
43	35	45
44	36	44
45	37	43
46	38	42
47	38	42
48	39	41
49	40	40
50	41	39
51	41	38
52	42	37
53	43	37
54	44	36
55	44	35
56	45	34
57	46	33
58	47	32
59	47	31
60	48	31
61	49	30
62	50	29
63	51	28
64	52	28
65	53	27
66	54	26
67	55	25
68	56	25
69	56	24
70	57	23
71	58	22
72	59	21
73	60	21
74	60	20
75	61	19
76	62	18
77	63	17
78	63	17
79	64	16
80	65	15
81	66	14
82	67	13
83	67	12
84	68	12
85	69	11
86	70	10
87	70	9
88	71	8
89	72	8
90	73	7
91	74	6
92	74	5
93	75	4
94	76	4
95	77	3
96	78	2
97	79	1
98	80	0
99	81	0
